emp_no,first_name,last_name,to_date,from_date,title
10095,Hilari,Morton,9999-01-01,1994-03-10,Senior Staff
10291,Dipayan,Seghrouchni,9999-01-01,1987-03-30,Staff
10476,Kokou,Iisaka,9999-01-01,1987-09-20,Senior Staff
13499,Kazuhiko,Sidou,9999-01-01,1991-09-01,Technique Leader
14104,Sudhanshu,Demian,9999-01-01,1994-07-23,Senior Staff
14907,Nakhoon,Luga,9999-01-01,1986-12-18,Senior Staff
15058,Bouchung,Bugrara,9999-01-01,1990-06-18,Staff
16461,Remmert,Schahn,9999-01-01,1986-09-06,Senior Staff
17206,Berry,DeMori,9999-01-01,1992-12-27,Engineer
18021,Adil,Matzke,9999-01-01,1987-05-08,Senior Engineer
18424,Filipp,Rousseau,9999-01-01,1995-06-07,Senior Engineer
18617,Surveyors,Crouzet,9999-01-01,1989-04-24,Staff
18810,Taiji,Jarecki,9999-01-01,1991-06-27,Senior Engineer
19236,Elzbieta,Morris,9999-01-01,1988-07-12,Senior Engineer
19803,Ziva,Kowalchuk,9999-01-01,1987-06-13,Engineer
20100,Utz,Heuter,9999-01-01,1986-06-15,Staff
21181,Jianhui,Cangellaris,9999-01-01,1991-10-06,Engineer
21546,Yongmin,Lanteri,9999-01-01,2002-03-19,Senior Staff
21843,Karsten,Azadmanesh,9999-01-01,1985-11-29,Senior Engineer
22415,Perla,Jumpertz,9999-01-01,1994-08-24,Senior Staff
22451,Jasminko,Bresenham,9999-01-01,1994-01-19,Senior Staff
22455,Barry,Unno,9999-01-01,1990-11-16,Staff
22926,Manibrata,Genther,9999-01-01,1988-01-15,Engineer
23396,Hilari,Fairtlough,9999-01-01,1986-12-15,Technique Leader
24205,Roddy,Rubsam,9999-01-01,1993-09-19,Senior Engineer
24394,Zhonghui,Conta,9999-01-01,1994-09-10,Staff
24553,Anwar,Passafiume,9999-01-01,1987-01-30,Senior Staff
26788,Zongyan,Dalphin,9999-01-01,1988-04-23,Senior Engineer
27686,Manu,Rosiles,9999-01-01,1998-03-03,Senior Staff
28193,Xinglin,Mitsuhashi,9999-01-01,1988-12-14,Engineer
28974,Chenxi,Sundgren,9999-01-01,1986-09-02,Senior Engineer
29265,Gilbert,Calkin,9999-01-01,1988-03-21,Staff
29418,Valery,Mersereau,9999-01-01,1998-07-01,Assistant Engineer
29679,Kolar,Steenbeek,9999-01-01,1986-10-18,Senior Engineer
30154,Mayuko,Skafidas,9999-01-01,1999-04-19,Technique Leader
30182,Leon,Potthoff,9999-01-01,1985-12-08,Senior Engineer
30465,Randi,Avouris,9999-01-01,1986-07-16,Senior Engineer
30938,Yakkov,Samarati,9999-01-01,1997-10-10,Senior Staff
31207,Abdelwaheb,Dulin,9999-01-01,1993-08-05,Senior Engineer
31568,Mark,Lalonde,9999-01-01,1996-11-24,Staff
32347,Terresa,Peres,9999-01-01,1990-09-15,Staff
32649,Ingmar,Nannarelli,9999-01-01,1988-06-10,Senior Staff
32714,Radoslaw,Maliniak,9999-01-01,2001-09-18,Staff
33722,Anwar,Collette,9999-01-01,2001-02-03,Senior Engineer
34077,Angel,Sichman,9999-01-01,1988-11-16,Staff
34446,Chinhyun,Bauknecht,9999-01-01,1986-12-19,Senior Engineer
34452,Naftaly,Foong,9999-01-01,1991-05-10,Senior Engineer
34533,Erzsebet,Shigei,9999-01-01,1995-01-16,Senior Engineer
35044,Jiang,Waschkowski,9999-01-01,1989-05-27,Engineer
35441,Chandrasekaran,Peek,9999-01-01,1990-09-17,Senior Engineer
35642,Ashish,Talmon,9999-01-01,1999-02-28,Senior Engineer
35798,Ulf,Oberman,9999-01-01,1997-03-15,Senior Engineer
36521,Serif,Gladwell,9999-01-01,1987-03-06,Staff
36626,Fen,Genin,9999-01-01,1986-05-09,Senior Staff
36982,Kotesh,Rajala,9999-01-01,1992-06-23,Senior Engineer
37070,Jeong,Undy,9999-01-01,1985-02-13,Staff
37945,Suzette,Butterworth,9999-01-01,1994-02-19,Senior Engineer
38043,Michaela,Randi,9999-01-01,1985-11-23,Engineer
38103,Masasuke,Babu,9999-01-01,1988-03-31,Engineer
38168,Fumiko,Deverell,9999-01-01,1987-08-15,Staff
38550,JoAnne,Baez,9999-01-01,1987-02-16,Senior Engineer
38593,Huei,Orsini,9999-01-01,1986-06-04,Engineer
39341,Mahmut,Lampe,9999-01-01,1985-05-11,Senior Engineer
39952,Otmar,Sudbeck,9999-01-01,1998-07-22,Staff
40269,Toshiki,Ghazalie,9999-01-01,1991-12-05,Staff
40283,Sudhanshu,Boissier,9999-01-01,1985-05-11,Engineer
40301,Spyrose,Felder,9999-01-01,1997-10-20,Senior Engineer
40536,Harngdar,Bernardinello,9999-01-01,1988-02-29,Senior Engineer
40773,Shimshon,Aingworth,9999-01-01,1986-04-13,Staff
40983,Marla,Cherinka,9999-01-01,1986-12-01,Technique Leader
41114,Petter,Thummel,9999-01-01,1995-12-24,Technique Leader
41137,Bikash,Buchter,9999-01-01,1996-01-08,Staff
41520,Xiong,Uhrik,9999-01-01,1988-03-21,Senior Engineer
41609,Yucai,Simmen,9999-01-01,1987-10-13,Senior Staff
42778,Shuji,Remmers,9999-01-01,1987-12-18,Staff
43733,Huei,Boguraev,9999-01-01,1993-12-31,Staff
44540,Mingzeng,Sadowski,9999-01-01,1989-11-12,Senior Engineer
44959,Volkmar,Uhrik,9999-01-01,1988-01-16,Senior Engineer
45162,Dulce,Speel,9999-01-01,1987-10-19,Senior Engineer
46328,Wuxu,Trogemann,9999-01-01,1997-01-27,Senior Staff
46811,Junsik,Berendt,9999-01-01,1988-04-27,Senior Engineer
47262,Gonzalo,Binkley,9999-01-01,1985-08-16,Engineer
47515,Naraig,Jenevein,9999-01-01,1987-01-18,Senior Engineer
48275,Sariel,Massonet,9999-01-01,1987-11-20,Senior Staff
50670,Boguslaw,Snedden,9999-01-01,1985-02-20,Staff
51036,Chriss,Fasbender,9999-01-01,1995-05-23,Staff
51142,Rosine,Lakshmanan,9999-01-01,1986-01-31,Engineer
52038,Chikako,Armand,9999-01-01,1985-05-18,Senior Engineer
52386,Adas,Denti,9999-01-01,1986-05-30,Staff
52599,Augustine,Mungall,9999-01-01,1994-01-13,Senior Engineer
52770,Shugo,Yurek,9999-01-01,1992-08-28,Senior Staff
52778,Alain,Penn,9999-01-01,1986-05-03,Technique Leader
52956,Khalil,Picci,9999-01-01,1998-11-24,Engineer
52970,Lobel,Werthner,9999-01-01,1988-03-17,Engineer
53278,Premsyl,Lortz,9999-01-01,1993-02-01,Senior Staff
53431,Sham,Vasanthakumar,9999-01-01,1993-05-24,Senior Staff
53597,Jiafu,Marchegay,9999-01-01,1985-03-02,Senior Engineer
53874,Bodo,Schade,9999-01-01,1986-02-14,Senior Staff
53924,Arnould,Gaughan,9999-01-01,1991-01-23,Senior Engineer
54198,Shaowen,Segond,9999-01-01,1986-01-06,Engineer
55799,Jianwen,Litzler,9999-01-01,1987-06-17,Engineer
55857,Adin,Scallan,9999-01-01,1987-09-15,Senior Staff
56209,Remzi,Douceur,9999-01-01,1992-12-01,Senior Engineer
56415,Sigeru,Nivat,9999-01-01,1991-10-24,Staff
56428,Olivera,Hanabata,9999-01-01,1986-11-10,Staff
56682,Roded,Picco,9999-01-01,1993-11-06,Assistant Engineer
56847,Menkae,Chinin,9999-01-01,1998-08-27,Senior Engineer
58147,Shigenori,Sullins,9999-01-01,1988-02-24,Senior Staff
58819,Gennady,Liesche,9999-01-01,1987-12-02,Senior Staff
59869,Zsolt,Riefers,9999-01-01,1987-09-25,Staff
60091,Surveyors,Bade,9999-01-01,1990-04-11,Senior Staff
60559,Jeanna,Stemann,9999-01-01,1988-08-29,Senior Engineer
61253,Cheong,Uhrik,9999-01-01,2002-05-09,Senior Engineer
61377,Dannz,Ohori,9999-01-01,1997-04-13,Staff
62033,Heeju,Cappelli,9999-01-01,1987-01-15,Senior Engineer
62245,Adel,Bressoud,9999-01-01,1995-08-30,Engineer
